2021-05-04 13:13:26,"@_gabriel_geno_ tem que ser na shein? é que quando coloquei no google só aparaceu aliexpress, amazon e algumas outras",['SHEIN'],tua glória é lutar.,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_gabriel_geno_', 'name': 'geno', 'id': 1132689273700929536, 'id_str': '1132689273700929536', 'indices': [0, 15]}], 'symbols': []}"
2021-05-04 13:13:27,@brunosouzaf10 @nubank eu não vou nem te responder pra evitar a fadiga e não mandar você pra casa do caralho,['Nubank'],"Duque de Caxias, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'brunosouzaf10', 'name': 'Bruno ᶜʳᶠ', 'id': 3379734113, 'id_str': '3379734113', 'indices': [0, 14]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [15, 22]}], 'symbols': []}"
2021-05-04 13:13:32,"@fadinhadd @nubank É de uma corretora de valores, a @modalmais",['Nubank'],"Goiânia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'fadinhadd', 'name': 'princesinha ?', 'id': 53802795, 'id_str': '53802795', 'indices': [0, 10]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [11, 18]}, {'screen_name': 'modalmais', 'name': 'modalmais', 'id': 2578778256, 'id_str': '2578778256', 'indices': [52, 62]}], 'symbols': []}"
2021-05-04 13:13:33,pq a Nubank nunca aumenta a bosta do meu limite,['Nubank'],bh ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'NBrunn1_', 'name': 'NaBru', 'id': 978245198462451712, 'id_str': '978245198462451712', 'indices': [3, 12]}], 'symbols': []}"
2021-05-04 13:13:36,"Papo reto:
Pago R$200 pra quem me emprestar o cartão de crédito pra eu comprar um celular pra conseguir trabalhar. Sou uma excelente pagadora (explico na dm o pq), só não compro do meu pq a @nubank me deu um limite muito baixo 😭",['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'EshHaughton', 'name': '☀️🧡Eshiley Haughton 👑⚡🏆', 'id': 1168737090831560704, 'id_str': '1168737090831560704', 'indices': [3, 15]}], 'symbols': []}"
2021-05-04 13:13:38,"Nubank aumentou o limite do meu marido que tá desempregado, mas o meu não

Carteira assinada pra que?🤡🤡",['Nubank'],"São José dos Campos, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:13:39,"@nubank esperei tanto pelo aumento e vc me da só 10,00? eu sou uma piada pra vc?",['Nubank'],Brasília,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:13:42,@nubank Melhorem o atendimento virtual e respondam a DM,['Nubank'],"Recife, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:13:44,"Ainda bem que a Nubank não aumentou o meu limite pq eu não tenho dinheiro pra sustentar nem oq tenho, imagina mais kk",['Nubank'],"Campo Grande, Rio de Janeiro","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:13:55,"@promodelivro A falta que um cartão de crédito faz... @nubank aprova tudo e todos, menos eu. Já desisti da vida",['Nubank'],"Pernambuco, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'promodelivro', 'name': 'Promo De Livro', 'id': 1260963792487362561, 'id_str': '1260963792487362561', 'indices': [0, 13]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [54, 61]}], 'symbols': []}"
2021-05-04 13:14:02,Doida pro cartão virar pra comprar na Shein. Carrinho tá cada vez mais barrotado 😳,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:14:04,site da nike um grande lixo,['Nike'],"Itapetininga, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:14:05,"Nubank aumentando meu limite é o sinal que eu precisava pra montar um computador novo

Só falta arrumar um emprego pós formatura mesmo",['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:14:08,mano vai tomar no cu  o site da Nike é do caralho viu que odio,['Nike'],"Guarujá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:14:15,@ninparra @nubank Amiga eu recebo meu salário por ali kkkkkkkk tudo,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ninparra', 'name': 'banana', 'id': 1164563484606119936, 'id_str': '1164563484606119936', 'indices': [0, 9]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [10, 17]}], 'symbols': []}"
2021-05-04 13:14:24,"@nubank paguei minha fatura q vence dia 18 bem adiantada, tu n percebe q estou fazendo de tudo p ganhar um aumento de limite n!? 🥺🥺🥺😜😜😜",['Nubank'],"Porciúncula, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:14:28,@ouotison @nubank @modalmais Tô precisando de fazer mais cartões será que eles me liberam + que nu tbm ?,['Nubank'],Ovelhas negras,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ouotison', 'name': 'Watson Andrade', 'id': 3245501200, 'id_str': '3245501200', 'indices': [0, 9]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [10, 17]}, {'screen_name': 'modalmais', 'name': 'modalmais', 'id': 2578778256, 'id_str': '2578778256', 'indices': [18, 28]}], 'symbols': []}"
2021-05-04 13:14:45,A nubank so da limite alto pra quem n trabalha mesmo?,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'rangelweslley5', 'name': 'uerlei', 'id': 3356029973, 'id_str': '3356029973', 'indices': [3, 18]}], 'symbols': []}"
2021-05-04 13:14:46,@Andrezzin_cec @nubank kkkkkkkkno fundo eu agradeço por n aumentar,['Nubank'],"Contagem, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Andrezzin_cec', 'name': 'Mendes 🦊🇮🇹', 'id': 2324338861, 'id_str': '2324338861', 'indices': [0, 14]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [15, 22]}], 'symbols': []}"
2021-05-04 13:14:46,e meu cartão da nubank que nunca chega,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:14:56,"@crisvector Eu só uso @pumabrasil e @Nike, mesmo! Hahhahaa adidas nazi nunca me enganou",['Nike'],"São José dos Campos, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'crisvector', 'name': 'Cris', 'id': 17984064, 'id_str': '17984064', 'indices': [0, 11]}, {'screen_name': 'pumabrasil', 'name': 'pumabrasil', 'id': 281551749, 'id_str': '281551749', 'indices': [22, 33]}, {'screen_name': 'Nike', 'name': 'Nike', 'id': 415859364, 'id_str': '415859364', 'indices': [36, 41]}], 'symbols': []}"
2021-05-04 13:15:10,@nubank Ô NUBANK DÁ UMA OLHADINHA NA DM DEPOIS MEUS PATRÃO POR GENTILEZA,['Nubank'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:15:15,sonhei que fui taxada na compra que to esperando chegar da shein senhor vigia,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:15:22,"Nubank deve tá tirando uma com minha cara, liberaram um cartão de crédito pra mim com limite de $0,52 🤡🤡🤡🤡",['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:15:25,@nubank Quero meu trofeuzinh Nu rsrrs,['Nubank'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:15:29,"Minhas roupas da shein chegaram no Brasil, amém",['SHEIN'],"Sarandi, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:15:33,"Tava me sentindo especial, entro no Twitter e descubro que Nubank deu aumento de limite pra todo mundo 🤡",['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:15:37,"@vivianlana_ shein
Amazon
Antix (marca q eu compro meus vestidos)
Shopee",['SHEIN'],🇮🇱,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'vivianlana_', 'name': 'Viví Lana™ (ENCOMENDAS ABERTAS)', 'id': 1239583750561902593, 'id_str': '1239583750561902593', 'indices': [0, 12]}], 'symbols': []}"
2021-05-04 13:15:38,"A Nubank aumentou mais o meu limite, não sei se é bom isso.",['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:15:40,"Pedi aumento de limite ontem e o @nubank n me deu, agora entro no twitter e ta todo mundo ganhando D:",['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [33, 40]}], 'symbols': []}"
created_at,tweet_content,keyword,user_location,entities
2021-05-04 13:15:56,@Cruzeiro @EngajamentoCEC @10neto @Xiaomi  PATROCINA NOIS,['Xiaomi'],"Lavras, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Cruzeiro', 'name': 'Cruzeiro 🦊', 'id': 1562061097, 'id_str': '1562061097', 'indices': [0, 9]}, {'screen_name': 'EngajamentoCEC', 'name': 'Engajamento do Cruzeiro 🦊', 'id': 1283743493429571585, 'id_str': '1283743493429571585', 'indices': [10, 25]}, {'screen_name': '10neto', 'name': 'Craque Neto 10', 'id': 66458391, 'id_str': '66458391', 'indices': [26, 33]}, {'screen_name': 'Xiaomi', 'name': 'Xiaomi', 'id': 377228272, 'id_str': '377228272', 'indices': [34, 41]}], 'symbols': []}"
2021-05-04 13:15:59,"@xlauralima @pleasenat não iria pra nubank não, 10 anos de cartão e todo mundo fala que demora séculos pra aumentar",['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'xlauralima', 'name': 'laura', 'id': 609784377, 'id_str': '609784377', 'indices': [0, 11]}, {'screen_name': 'pleasenat', 'name': 'nat⁷ 🧈', 'id': 2800273941, 'id_str': '2800273941', 'indices': [12, 22]}], 'symbols': []}"
2021-05-04 13:16:06,"@vivianlana_ Oi meu anjooo tem vários lugares
Mas eu compro as minhas na SHEIN sabe?",['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'vivianlana_', 'name': 'Viví Lana™ (ENCOMENDAS ABERTAS)', 'id': 1239583750561902593, 'id_str': '1239583750561902593', 'indices': [0, 12]}], 'symbols': []}"
2021-05-04 13:16:08,"Mais uma vez o Nubank aumentou meu limite, n sabe o perigo q é 🤣",['Nubank'],RJ/zn,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:16:12,@Sousamarques94 Delta Plus é o Xiaomi,['Xiaomi'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Sousamarques94', 'name': 'Matheus', 'id': 775824223982026752, 'id_str': '775824223982026752', 'indices': [0, 15]}], 'symbols': []}"
2021-05-04 13:16:13,Namoral @nubank aumenta meu limite disgraça!!! Vou ter que ir pro Inter msm é porra?!,['Nubank'],"Salvador, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [8, 15]}], 'symbols': []}"
2021-05-04 13:16:17,Todo mundo ganhando aumento no limite do nubank e eu tendo o pedido do aumento recusado: 🤡🤡,['Nubank'],"Piauí, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:16:18,@legadaodamassa @nubank não acredito que vc vai mesmo pagar as dívida do Fuik,['Nubank'],"Campinas, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'legadaodamassa', 'name': 'LEGADÃO DO VIGOR™', 'id': 3875236456, 'id_str': '3875236456', 'indices': [0, 15]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [16, 23]}], 'symbols': []}"
2021-05-04 13:16:18,"@nubank Traduza ai, por gentileza.",['Nubank'],"Belo Horizonte, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:16:25,"Agora o nubank aumentou meu limite, posso nem pagar $50 imagina $400",['Nubank'],"Recife, Pernambuco","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:16:36,"Gente a campanha feat O boticário e Quem disse Berenice tá maraaa. Manu ,como sempre, Gênia❤",['Boticário'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:16:38,"6,50 de taxa, pra fazer um saque na nubank 😥",['Nubank'],Davi Luís 💙,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:16:44,"@_gabriel_geno_ mano eu nunca achei na shein, se mandarem o link me mamda pfvrr",['SHEIN'],Salvador/Bahia,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_gabriel_geno_', 'name': 'geno', 'id': 1132689273700929536, 'id_str': '1132689273700929536', 'indices': [0, 15]}], 'symbols': []}"
2021-05-04 13:16:44,"Hoje o brasileiro só quer 2 coisas: classificação do PSG e JULIETTE Campeã.  

#JulietteDay Nubank Votando",['Nubank'],Seabra Bahia ,"{'hashtags': [{'text': 'JulietteDay', 'indices': [79, 91]}], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:16:51,acordei com vontade de comprar um nike parcelado em 50 vezes,['Nike'],"Santa Catarina, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:16:51,Última vez que o traviscote fez música boa o logo da Nike ainda era certo,['Nike'],"Curitiba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:16:53,dia difícil pra quem foi taxada na shein 🥲🥲,['SHEIN'],"Itabira, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:16:54,@stick_line Nubank tem conta jurídica,['Nubank'],"Juiz de Fora, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'stick_line', 'name': 'Stick Line', 'id': 45965876, 'id_str': '45965876', 'indices': [0, 11]}], 'symbols': []}"
2021-05-04 13:16:56,Um mês e a Nike vai e cancela meu force que agora subiu o preço. Eu te odeio nike eu te odeio,['Nike'],"Indaiatuba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:16:58,"@MarabaCarlos fiz la no mix mateus e tem o da nubank, n dar certo drx kkkkkkkj",['Nubank'],"Tucuruí, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MarabaCarlos', 'name': 'Carlos Zduardo Maraba', 'id': 1192649393188589568, 'id_str': '1192649393188589568', 'indices': [0, 13]}], 'symbols': []}"
2021-05-04 13:17:01,A nubank so da limite alto pra quem n trabalha mesmo?,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:17:01,"Entro no site da Nike é pergunto,pq não sou rico 🤦‍♂️🤯",['Nike'],"Acapulco de Juárez, Guerrero","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'rhuancoutinho17', 'name': 'Coutinho 😼', 'id': 3079398399, 'id_str': '3079398399', 'indices': [3, 19]}], 'symbols': []}"
2021-05-04 13:17:03,alguém aqui usa o cartão picpay ou nubank?,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
