created_at,tweet_content,keyword,user_location,entities
2021-09-16 16:41:34,"@porrafabizinha Pede para ele te comprar uma caixa de bombom, daqueles bem caros ou o seu favorito. Parece clichê mas ajuda com a irritação.",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'porrafabizinha', 'name': 'vomit blasfemin tormentor', 'id': 984227800516386818, 'id_str': '984227800516386818', 'indices': [0, 15]}], 'symbols': []}"
2021-09-16 16:41:34,"@_Rickousado @NaathRosa_ por favor, vem aqui tirar esse rapaiz do salto, porque ta bem alto kkkkkkkkkkk NÃO AGUENTO MAIS!",[],São Paulo,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_Rickousado', 'name': 'Ricardo Carril ⭐️', 'id': 245831395, 'id_str': '245831395', 'indices': [0, 12]}, {'screen_name': 'NaathRosa_', 'name': 'natália', 'id': 392080326, 'id_str': '392080326', 'indices': [13, 24]}], 'symbols': []}"
2021-09-16 16:41:34,Isso q é exemplo de amor e companheirismo não teve fase ruim certa ficou ombro a ombro 👏🏾,[],"Nilópolis, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Rc58213580', 'name': 'gabriel roba cena ✌🏾', 'id': 1298678064403144706, 'id_str': '1298678064403144706', 'indices': [3, 14]}], 'symbols': []}"
2021-09-16 16:41:34,sonhei q eu era assaltada e q o cara ainda me sequestrava e me batia pq eu tentei negociar cm ele 🤡,[],léo ಌ,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:34,@babypuppy_17 @louvplacez IHHCFFDFGGUBJBV não aguento tanto amorrrrr COMO PODES???!! 😭❤,[],"i loved you for a thousand years and i will love you for a thousand more, because when the storm hit you were there, you were by my side, 𝗕𝗧𝗦!","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'babypuppy_17', 'name': '비비.♪•', 'id': 1351632988312887299, 'id_str': '1351632988312887299', 'indices': [0, 13]}, {'screen_name': 'louvplacez', 'name': 'ؘ', 'id': 1278473620940079104, 'id_str': '1278473620940079104', 'indices': [14, 25]}], 'symbols': []}"
2021-09-16 16:41:34,Todo mundo já entendeu que vcs transam caralho bgl chato,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:34,Estranho eu não estar de mau humor hoje,[],"Nova Iguaçu, Rio de Janeiro ","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:34,"Gente, lembrem que Setembro Amarelo é sobre a conscientização da prevenção do suicídio. Você abrir suas DMs para escutar alguém com ideação suicida, pode piorar a condição da pessoa, já que você não tem treinamento para lidar com isso. Se você abrir suas DMs, (+)",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'NatiZakalski', 'name': 'Nati', 'id': 56282105, 'id_str': '56282105', 'indices': [3, 16]}], 'symbols': []}"
2021-09-16 16:41:34,"Sonhei que estava subindo o morro pra uma operação. 

Acordei e Campo Grande “estava em guerra”. 

???????????",[],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:34,@aclarinea @lgustaxx mas engraçado que vc colocou a localização como casa do caralho da pra saber a paz ksksksks,[],Konoha 🍃,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'aclarinea', 'name': 'clarinha jogada no lixo', 'id': 1139625311279222786, 'id_str': '1139625311279222786', 'indices': [0, 10]}, {'screen_name': 'lgustaxx', 'name': 'luisin', 'id': 1084999618130264064, 'id_str': '1084999618130264064', 'indices': [11, 20]}], 'symbols': []}"
2021-09-16 16:41:34,A língua não é pra por no buraquinho.,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'thewidow258', 'name': 'Digna Procuradora 🍭©', 'id': 1368215586929541120, 'id_str': '1368215586929541120', 'indices': [3, 15]}], 'symbols': []}"
2021-09-16 16:41:34,Queria sair hoje não aguento mas essa rotina 😣,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'crf_Maanu', 'name': '🤯', 'id': 1171205437418606593, 'id_str': '1171205437418606593', 'indices': [3, 13]}], 'symbols': []}"
2021-09-16 16:41:34,"Chuva = A 
Eu = não presciso trabalhar ☺️
Como eu te amo chuva kkk",[],São mateus do sul,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:34,"espero que a gente acorde amanhã com mimos lindos e super feliz, que aconteçam coisas maravilhosas e que faça a gente ficar agradecendo por viver o resto do dia",[],diferenciada,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'beaushinefav', 'name': 'a.', 'id': 1313612111709429760, 'id_str': '1313612111709429760', 'indices': [3, 16]}], 'symbols': []}"
2021-09-16 16:41:34,"Responsabilidade afetiva é sobre ser transparente,
não recíproco.",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'okpalhaca', 'name': 'Palhaça', 'id': 1053004267412447233, 'id_str': '1053004267412447233', 'indices': [3, 13]}], 'symbols': []}"
2021-09-16 16:41:34,"Eu vi chover, eu vi relampear, mas mesmo assim o céu estava azul. Samborê, pemba, é folha de Jurema, Oxóssi reina de norte a sul 🎶🌧️⛈️☁️🍃🏹",[],🇵🇹,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'aldeiacigana', 'name': 'Recanto de Axé 💙🌻 #40tenaDoAxé', 'id': 1393986385011412992, 'id_str': '1393986385011412992', 'indices': [3, 16]}], 'symbols': []}"
2021-09-16 16:41:34,"@mitsuriiluv UEPA EM TERCEIRA, O VIDA BOA 🎉🎉🎉🎉🎉",[],rpg acc; ele/dele,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mitsuriiluv', 'name': '𖥸 Mitsuri Kanroji', 'id': 1420171780304551939, 'id_str': '1420171780304551939', 'indices': [0, 12]}], 'symbols': []}"
2021-09-16 16:41:34,"@piasbravos amiga não faça isso 

...

sem me chamar 🥺🥺🥺",[],"Salvador, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'piasbravos', 'name': 'the path roty soty', 'id': 1009758130509615105, 'id_str': '1009758130509615105', 'indices': [0, 11]}], 'symbols': []}"
2021-09-16 16:41:35,"queria o feriadão no Rosa 
td mundo sem grana
Mas pq eu não posso curtir sozinha comigo não é mesmo",[],Rio Grande do Sul,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:34,"Acordei pensando nos WangXian muito felizes em GUSU. O Wei Ying correndo atrás dos coelhos e o Lan Zhan correndo atrás dele, os cabelos e os hanfus voando junto com o vento, tudo muito divertido. Quando Lan Zhan finalmente alcança ele, ambos caem e saem rolando pelo chão,",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'iservewangxian', 'name': '𝑗𝑢𝑙𝑖𝑒𝑛 ♡. wangxian📌', 'id': 1251225119604781058, 'id_str': '1251225119604781058', 'indices': [3, 18]}], 'symbols': []}"
2021-09-16 16:41:35,"Malta, não sei se faria pouco do Sporting quando temos o Bayern no nosso grupo. Fica o conselho.",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'vasco_mendonca', 'name': 'Vasco Mendonça', 'id': 272358339, 'id_str': '272358339', 'indices': [3, 18]}], 'symbols': []}"
2021-09-16 16:41:35,"@prokstore @ThiciLillyr @whoznico A resposta é sempre a mesma, vocês nunca de fato mandam o código",[],𝑯𝒐𝒑𝒆 𝒘𝒐𝒓𝒍𝒅,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'prokstore', 'name': 'Promise K-Store', 'id': 1160690171605635078, 'id_str': '1160690171605635078', 'indices': [0, 10]}, {'screen_name': 'ThiciLillyr', 'name': 'Thici⁷ 🌸 BUYING HIATUS', 'id': 1315099800048721920, 'id_str': '1315099800048721920', 'indices': [11, 23]}, {'screen_name': 'whoznico', 'name': 'cole⁷', 'id': 2322225922, 'id_str': '2322225922', 'indices': [24, 33]}], 'symbols': []}"
2021-09-16 16:41:35,"minha terapeuta falou q qnd uma pessoa te trata mal, isso é sobre ELA e não sobre vc e que nada do q a gnt fizesse ou fosse de diferente ia mudar oq aconteceu pq isso é sobre A PESSOA e não sobre vc.a gente tem que parar de colocar sobre a gente o fardo da indiferença do outro",[],"Curitiba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'tristemasbem_', 'name': 'triste, mas tô bem', 'id': 1391141072168968199, 'id_str': '1391141072168968199', 'indices': [3, 17]}], 'symbols': []}"
2021-09-16 16:41:35,como pode a pessoa não ter o mínimo de responsabilidade afetiva,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:35,"rodolffo tá lá vivendo e se preocupando unicamente com o repertório do dvd que eles irão gravar. apesar da gente gostar de quando ele vem interagir com nós, é muito bom ver ele longe disso e saber que ele está voando cada vez mais alto na carreira dele junto com o israel",[],🥣•🎱,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'vituzndo', 'name': 'vitu. 🩸', 'id': 1362140707939573762, 'id_str': '1362140707939573762', 'indices': [3, 12]}], 'symbols': []}"
2021-09-16 16:41:35,"@MokanoLazy O chupa cu ta me perseguindo 

Fora isso eu n sei",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MokanoLazy', 'name': 'LazyMokano', 'id': 1323720876366286849, 'id_str': '1323720876366286849', 'indices': [0, 11]}], 'symbols': []}"
2021-09-16 16:41:35,@evafigueired0 já separa os panos,[],Ativem as notificações.,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'evafigueired0', 'name': 'evelyn ≈ 🍎', 'id': 1071075922588155906, 'id_str': '1071075922588155906', 'indices': [0, 14]}], 'symbols': []}"
2021-09-16 16:41:35,@northkoreashopp faça esse favor então é da um bejin na helena,[],#𝑳𝑺18 #𝑫𝑹3 #𝑮𝑹63,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'northkoreashopp', 'name': 'nnn', 'id': 1230130074545983488, 'id_str': '1230130074545983488', 'indices': [0, 16]}], 'symbols': []}"
2021-09-16 16:41:35,@markblueee @kpopnanet @Carolzinha_yok0 não duvido,[],lost,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'markblueee', 'name': 'Menina veneno meu pinto é pequeno', 'id': 1414718525357404164, 'id_str': '1414718525357404164', 'indices': [0, 11]}, {'screen_name': 'kpopnanet', 'name': 'kpoppers passando vergonha 🎴', 'id': 1243677922357100546, 'id_str': '1243677922357100546', 'indices': [12, 22]}, {'screen_name': 'Carolzinha_yok0', 'name': '◍ ִ ׁ ❥︎ 𐚱 ʾʾ ׁɥᩅִkׁᩅ♡nִınıׁ ִ ׁ ব⃞ ִ ׁ 𓈒', 'id': 1349378672642420736, 'id_str': '1349378672642420736', 'indices': [23, 39]}], 'symbols': []}"
2021-09-16 16:41:35,"não importa quantas vezes eu assista greys, nunca vou superar a injustiça q fizeram cm mark e lexie",[],Longe de toda negatividade✌🤪,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'luluzinha7_', 'name': 'L7', 'id': 888255542140911618, 'id_str': '888255542140911618', 'indices': [3, 15]}], 'symbols': []}"
2021-09-16 16:41:35,@maurobonna Tão tirando?,[],Belém - PA,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'maurobonna', 'name': 'Mauro Bonna', 'id': 178061411, 'id_str': '178061411', 'indices': [0, 11]}], 'symbols': []}"
2021-09-16 16:41:35,@juliette A gente se ama muito não é mesmo kkkkkk,[],🤍,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'juliette', 'name': 'Juliette', 'id': 1351188841558913025, 'id_str': '1351188841558913025', 'indices': [0, 9]}], 'symbols': []}"
2021-09-16 16:41:35,Só qria um pedaço de bolo de chocolate😩😩,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:35,"alguém conta pro noah que esse povo não é fã, meu menino tá todo bobo",[],nct dream ♡   {ela/dela},"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'sabyspet', 'name': 'yah. ama a isa', 'id': 1210951933965398017, 'id_str': '1210951933965398017', 'indices': [3, 12]}], 'symbols': []}"
2021-09-16 16:41:35,"a gente vai perder no tma se vcs nao acordarem, nao sei se vcs estao entendendo isso. a gente ta mt perto de ganhar mas o gap nosso so diminui e agr o segundo lugar ta quase passando",[],"Santa Catarina, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'btsisevn', 'name': 'fey⁷', 'id': 1319345724853751811, 'id_str': '1319345724853751811', 'indices': [3, 12]}], 'symbols': []}"
2021-09-16 16:41:35,"A situação do Brasil está tão louca que nem o senador PTista, Humberto Costa, sabe por que cargas d'água a CPI do Lula chamou a ex-mulher de Bolsonaro",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'kimpaim', 'name': 'Kim D. Paim', 'id': 75264300, 'id_str': '75264300', 'indices': [3, 11]}], 'symbols': []}"
2021-09-16 16:41:35,"@borbamalu_ Tomei uma dose puro e gostei, não sei como é beber frequente e com redbull, adquirir ele kk",[],"Oklahoma, RJ","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'borbamalu_', 'name': 'Borba', 'id': 2789022532, 'id_str': '2789022532', 'indices': [0, 11]}], 'symbols': []}"
2021-09-16 16:41:35,o meu plurall nao ta funcionando meudeus eu vou chorar,[],isfj • piscis • hufflepuff,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:35,"@ricoelhos @seumaconheiro Verdade, eu não sei de onde vem tanta coisa.",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ricoelhos', 'name': 'Ricardo', 'id': 312227201, 'id_str': '312227201', 'indices': [0, 10]}, {'screen_name': 'seumaconheiro', 'name': 'maconha ☘', 'id': 308216656, 'id_str': '308216656', 'indices': [11, 25]}], 'symbols': []}"
2021-09-16 16:41:35,@Mateus99x Ri agora de quem não tem praia,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Mateus99x', 'name': 'EL Mateus ˢᶜᶜᵖ', 'id': 1349189785521434624, 'id_str': '1349189785521434624', 'indices': [0, 10]}], 'symbols': []}"
2021-09-16 16:41:35,"ainda bem q moro bem no fim do mundo mesmo, se o tsunami chegar aq ele é brabo",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:35,"88% of Brazil’s adult population has now gotten at least one vaccine jab. 

One of the lowest levels of vaccine hesitancy globally.",[],🇧🇷 🏳️‍🌈 🏳️‍⚧️,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:35,"To numa fase, que durmo mas não descanso, minha cabeça não desliga.

To ficando exausta.",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:35,"ó Ó
MEU DESENHO MEXENDO",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'amoraartsy', 'name': 'amora', 'id': 953467086432555009, 'id_str': '953467086432555009', 'indices': [3, 14]}], 'symbols': []}"
2021-09-16 16:41:35,"Se eu não chego a casa e bebo água com cacau, como o outro",[],sdsaw,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:35,@SickPillEnjoyer @SonozakiKeiichi @AlvesReis1 Novo fenótipo o mais nordico de todos,[],Porto Alegre ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'SickPillEnjoyer', 'name': 'Geribrah ᛟ', 'id': 1404861980016623616, 'id_str': '1404861980016623616', 'indices': [0, 16]}, {'screen_name': 'SonozakiKeiichi', 'name': 'Akisios', 'id': 1431283404402745348, 'id_str': '1431283404402745348', 'indices': [17, 33]}, {'screen_name': 'AlvesReis1', 'name': '𝐴𝑙𝑣𝑒𝑠:𝑅𝑒♰🔺', 'id': 1304481121170796544, 'id_str': '1304481121170796544', 'indices': [34, 45]}], 'symbols': []}"
2021-09-16 16:41:35,chega uma hora que tudo o que a gente quer pra vida é paz e sossego.,[],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '021Lanna', 'name': 'Lanninha🌹🏹', 'id': 1183383210899755008, 'id_str': '1183383210899755008', 'indices': [3, 12]}], 'symbols': []}"
2021-09-16 16:41:35,SUSPENDERAM A VACINAÇÃO DE MENOR DE IDADE MENOS DE UMA SEMANA ANTES DA MINHA VEZ DKWKDOS ESPERO QUE TUDO EXPLODA,[],she/her,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:35,"Eu li esse texto três vezes e tô até um pouco chocado com a carga negativa que atribuíram a um artista negro e gay por uma analogia que em nada sugere qualquer relação com a transexualidade, na campanha de um disco que tem arrecadado fundos pra ONGs de apoio às populações LGBTQs.",[],"Nova Iguaçu, Rio de Janeiro","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'GuiTintel', 'name': 'Gui Tintel ✊🏽🏳️\u200d🌈\uea00', 'id': 47846061, 'id_str': '47846061', 'indices': [3, 13]}], 'symbols': []}"
2021-09-16 16:41:35,ele nem falou da situação com a savannah KKKKKKKK ai,[],noah’s follow ,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:36,"o TANTO de desastre natural que tinham uma chance mínima de acontecer, mas que aconteceram...",[],Winterfell ❄🐺,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:36,Agora que mataram uma menina pra saber qual seria a própria reação vocês vão parar de achar bobinho adolescente que fica pagando de psicopata na internet ou ainda não?,[],"Natal, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'hafu_ilustra', 'name': 'hafu', 'id': 1171831211511164929, 'id_str': '1171831211511164929', 'indices': [3, 16]}], 'symbols': []}"
2021-09-16 16:41:36,"@badssexual1 Botou vírgula demais e na hora mais importante, a bendita não botou kkkk",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'badssexual1', 'name': 'tchupa mi rola', 'id': 754597359410114560, 'id_str': '754597359410114560', 'indices': [0, 12]}], 'symbols': []}"
2021-09-16 16:41:36,@nyaobinario @ArcaneCrystal ela não mentiu,[],emailing Jesus about Stereolab,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nyaobinario', 'name': 'lofi hip hop radio - beats to relax/study to', 'id': 1586742404, 'id_str': '1586742404', 'indices': [0, 12]}, {'screen_name': 'ArcaneCrystal', 'name': 'Crystal', 'id': 253800736, 'id_str': '253800736', 'indices': [13, 27]}], 'symbols': []}"
2021-09-16 16:41:36,Deus é bom o tempo todo kkkkkk,[],"Belo Horizonte, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:36,@ColunadoFla E a torcida não tem saudade nenhuma dele,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ColunadoFla', 'name': 'Coluna do Fla | Flamengo', 'id': 3091517266, 'id_str': '3091517266', 'indices': [0, 12]}], 'symbols': []}"
2021-09-16 16:41:36,@seraccioly @PaparazzoRN Vc tá querendo é chupar uma rola e não tá sabendo pedir,[],"Campos Sales, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'seraccioly', 'name': 'Sergio Accioly', 'id': 159214408, 'id_str': '159214408', 'indices': [0, 11]}, {'screen_name': 'PaparazzoRN', 'name': 'Paparazzo Rubro-Negro', 'id': 34090165, 'id_str': '34090165', 'indices': [12, 24]}], 'symbols': []}"
2021-09-16 16:41:36,"@charlespaimba @GalvaniRenan @UFLgame Estou sim, mas já faz um tempo que não divulgam nada",[],"Curitiba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'charlespaimba', 'name': 'Charles Paim', 'id': 15376821, 'id_str': '15376821', 'indices': [0, 14]}, {'screen_name': 'GalvaniRenan', 'name': 'Renan Galvani🎮⚽️', 'id': 3332015549, 'id_str': '3332015549', 'indices': [15, 28]}, {'screen_name': 'UFLgame', 'name': 'UFL', 'id': 1301426852846862336, 'id_str': '1301426852846862336', 'indices': [29, 37]}], 'symbols': []}"
2021-09-16 16:41:36,"ainda estou mandando o videozinho brincando com um desodorante,
quer ver? 🙈

da like e rt que mando na sua dm 🌼
(apenas para quem me segue)
#pintoawards #pintosawards",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'babisaf', 'name': 'babi', 'id': 1355626655788756993, 'id_str': '1355626655788756993', 'indices': [3, 11]}], 'symbols': []}"
2021-09-16 16:41:36,@babsbabsxx @TheFunny_mp4 então vsf 🥰💖,[],na puta que pariu,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'babsbabsxx', 'name': 'A saudade dele nunca vai acabar', 'id': 1107080349761355777, 'id_str': '1107080349761355777', 'indices': [0, 11]}, {'screen_name': 'TheFunny_mp4', 'name': 'The Funny', 'id': 1302230772020056064, 'id_str': '1302230772020056064', 'indices': [12, 25]}], 'symbols': []}"
2021-09-16 16:41:36,Sorrir,[],"Sobradinho, Brasília","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Jujuca1987', 'name': 'Joanna Maranhão', 'id': 66370407, 'id_str': '66370407', 'indices': [3, 14]}], 'symbols': []}"
2021-09-16 16:41:36,@maluzetx qual anime c já assistiu ??,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'maluzetx', 'name': '🍓Moranguinha🍓', 'id': 1411385569192595463, 'id_str': '1411385569192595463', 'indices': [0, 9]}], 'symbols': []}"
2021-09-16 16:41:36,se fantasiou de grávido sem qualquer tipo de discussão,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:36,"@pjjuu_Kim a sua é de um modelo diferente da minha, mas provavelmente os comandos são iguais",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'pjjuu_Kim', 'name': 'Jᴜ⁷𝙺𝚃𝙷∞💜📖: novembro 9', 'id': 545250690, 'id_str': '545250690', 'indices': [0, 10]}], 'symbols': []}"
2021-09-16 16:41:36,"@Odanicito uai agr vou olhar, 15:30 deve ser o atendimento entt",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_rfso', 'name': 'que', 'id': 1117485743725785088, 'id_str': '1117485743725785088', 'indices': [3, 9]}, {'screen_name': 'Odanicito', 'name': 'Delírio 🧨', 'id': 1392987233003704321, 'id_str': '1392987233003704321', 'indices': [11, 21]}], 'symbols': []}"
2021-09-16 16:41:36,@folha Vocês são os culpados !!!,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'folha', 'name': 'Folha de S.Paulo', 'id': 14594813, 'id_str': '14594813', 'indices': [0, 6]}], 'symbols': []}"
2021-09-16 16:41:36,Pelo menos já tenho onde usar a roupa nova amanhã,[],"Blumenau, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:36,"@LebowskiBaiano @JulioZeni @brunolunax @EduardoGodan84 @felipeneto Eu tbm acho, mas não é por um erro que se comete outro.",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'LebowskiBaiano', 'name': 'De Luca.', 'id': 1194812927074807808, 'id_str': '1194812927074807808', 'indices': [0, 15]}, {'screen_name': 'JulioZeni', 'name': 'Julio Zeni', 'id': 92466242, 'id_str': '92466242', 'indices': [16, 26]}, {'screen_name': 'brunolunax', 'name': 'Bruno Luna ×͜× ★彡', 'id': 162741619, 'id_str': '162741619', 'indices': [27, 38]}, {'screen_name': 'EduardoGodan84', 'name': 'Eduardo Gomes💢', 'id': 1392496553504432128, 'id_str': '1392496553504432128', 'indices': [39, 54]}, {'screen_name': 'felipeneto', 'name': 'Felipe Neto', 'id': 14128609, 'id_str': '14128609', 'indices': [55, 66]}], 'symbols': []}"
2021-09-16 16:41:36,"Então se eu contar vocês também irão achar que e mto sem noção, tenho certeza ... 
-Status: Não sei se 😁 ou se 😭",[],"São Mateus, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:36,"Pronto cheguei: gente que babado forte a prisão em flagrante do Prefeito do Guarujá!!! É o Covidão em ação! Bem que meu pai falou, e nesse ponto a PF marcou um bolão!!! As cenas são muito fortes, as gravações, os vídeos…  Uma verdadeira MÁFIA instalada na prefeitura!",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'crisbrasilreal', 'name': 'Cristhiane Brasil', 'id': 472033751, 'id_str': '472033751', 'indices': [3, 18]}], 'symbols': []}"
2021-09-16 16:41:36,"Vândalos esquerdistas que tacaram fogo nas estátuas de Borba Gato e Pedro Álvares Cabral. Por que vcs não queimam as estátuas dos chefes africanos da Guiné, Congo e Angola? Capturaram 12,5 milhões de negros p/os europeus. Milhões foram dizimados. Vão lá valentões revolucionários!",[],"Brasilia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'sergiodireita1', 'name': 'Sérgio Camargo', 'id': 1214970651255201794, 'id_str': '1214970651255201794', 'indices': [3, 18]}], 'symbols': []}"
2021-09-16 16:41:36,"@TassiaFlores O da Babi me deixa num negócio babado, AXÉ kkkkk",[],"Pilares, Rio de Janeiro","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'TassiaFlores', 'name': 'Dona Flores', 'id': 213707679, 'id_str': '213707679', 'indices': [0, 13]}], 'symbols': []}"
2021-09-16 16:41:36,já acabou o mês ?,[],Rj,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:36,"Todo dia Ays na tl lembrando que Garay não vai voltar

😭😭😭😭",[],Ribamar City - MA,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:37,@vantessin Então é vc 😚,[], ꗃ 𝐭𝐨𝐱𝐲𝐜𝐬 𓆗 | 🐰🥛🤍,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'vantessin', 'name': 'Lili⁷🪐| studying📚| ❄️x💜', 'id': 1348076776312987650, 'id_str': '1348076776312987650', 'indices': [0, 10]}], 'symbols': []}"
2021-09-16 16:41:37,@ohzaalu: aee mia parceira de bailes e apelido já considero dms 🤟 melhor dançarina não existe pprt,[],🐊,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ohzaalu', 'name': 'luizɑ.', 'id': 1435359399980249093, 'id_str': '1435359399980249093', 'indices': [0, 8]}], 'symbols': []}"
2021-09-16 16:41:37,inúmeros momentos deste verão mereciam replay,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'editealima', 'name': 'edi', 'id': 980142019690614785, 'id_str': '980142019690614785', 'indices': [3, 14]}], 'symbols': []}"
2021-09-16 16:41:37,"@fcbayernbr Aí não, ADM kkkklllllll",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'fcbayernbr', 'name': 'FC Bayern Brasil', 'id': 1413416084615614466, 'id_str': '1413416084615614466', 'indices': [0, 11]}], 'symbols': []}"
2021-09-16 16:41:37,"velho, ctz q o Thiago vai morrer....",[],Tønberg {ela/ele}•18y ,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
