created_at,tweet_content,keyword,user_location,entities,geo,coordinate
2021-03-29 18:36:39,@Kahcilds @maisa_alves87 eu ainda acho que ela tá apaixonada pelo Rodolfo e tá doida pra encontrar ele na Roda do Chopp depois do BBB,['BBB'],Floripa — BSB,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Kahcilds', 'name': 'quieeeee', 'id': 14749743, 'id_str': '14749743', 'indices': [0, 9]}, {'screen_name': 'maisa_alves87', 'name': '~ Raíssa ? ~', 'id': 1176171781641723904, 'id_str': '1176171781641723904', 'indices': [10, 24]}], 'symbols': []}",,
2021-03-29 18:36:39,@boninho @bbb a surra no fracassado do lucas,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:39,"no pique bbb tu já sabe o macete, hoje é a prova da mulher, é resistência no cacete 🎶😏",['BBB'],sg,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'crf_sasa', 'name': 'AK47', 'id': 985672463941079041, 'id_str': '985672463941079041', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:39,@boninho @bbb AAAAEEEEEEEÊ GOSTO MUITOOOO,['BBB'],"Sobral CE, Brasil ","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:39,"NA MORAL MANO,O BOLSONARO CONSEGUIU FODER COM A PASCOA. https://t.co/bT5HmsJizK",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1376604125245415425, 'id_str': '1376604125245415425', 'indices': [56, 79], 'media_url': 'http://pbs.twimg.com/media/ExquKImXIAE3Gvi.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ExquKImXIAE3Gvi.jpg', 'url': 'https://t.co/bT5HmsJizK', 'display_url': 'pic.twitter.com/bT5HmsJizK', 'expanded_url': 'https://twitter.com/JosDib1/status/1376604233135489031/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 539, 'h': 363, 'resize': 'fit'}, 'large': {'w': 539, 'h': 363, 'resize': 'fit'}, 'small': {'w': 539, 'h': 363, 'resize': 'fit'}}}]}",,
2021-03-29 18:36:39,"Vou repetir mais uma vez: ELEGEMOS O BOLSONARO PARA TER UMA ALA CONSERVADORA AO SEU LADO!

Se você diz apoiar o Presidente mas insiste em dizer que os conservadores devem ser trocados, você não apoia em nada o Presidente!",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'BrenoFonsecaMG', 'name': 'Breno Fonseca 🇧🇷', 'id': 1216897633769443329, 'id_str': '1216897633769443329', 'indices': [3, 18]}], 'symbols': []}",,
2021-03-29 18:36:40,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],"Juiz de Fora, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:40,"Perícia indica que uma das balas atingiu o amigo da Família Bolsonaro quando ele já estava deitado.

Quem poderia imaginar que ele foi executado por PMs da Bahia? https://t.co/Pod9GNAi0c",['Bolsonaro'],"Taubaté, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'JornalismoWando', 'name': 'JornalismoWando', 'id': 362033655, 'id_str': '362033655', 'indices': [3, 19]}], 'symbols': []}",,
2021-03-29 18:36:40,Maduro propõe pagar vacinas contra Covid-19 com petróleo https://t.co/huQHHB8hwC,[],"Manaus, Brasil","{'hashtags': [], 'urls': [{'url': 'https://t.co/huQHHB8hwC', 'expanded_url': 'https://tipomanaus.com.br/noticias/maduro-propoe-pagar-vacinas-contra-covid-19-com-petroleo/', 'display_url': 'tipomanaus.com.br/noticias/madur…', 'indices': [57, 80]}], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:40,"@MauMeirelles O pior de todos esse @bbb!!!! pessoas que jogam o game saindo e deixando apenas plantas na casa..a sara fez tudooo na primeiras semanas do jogo, errou sim..como TODOS..mas nao merece sair agora antes de Rodolfo..caio e arthur😒",['BBB'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/1f5hLA5qvS', 'expanded_url': 'https://twitter.com/i/web/status/1376604234888712192', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [{'screen_name': 'MauMeirelles', 'name': 'Mauricio Meirelles', 'id': 19608629, 'id_str': '19608629', 'indices': [0, 13]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [35, 39]}], 'symbols': []}",,
2021-03-29 18:36:40,"Porto Alegrense, sobrevivente do COVID-19, descreve o sofrimento com as sequelas e mostra o caminho da esperança https://t.co/tP3k2Ffpqv",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'luizmuller', 'name': 'Luiz LULA Müller', 'id': 35747858, 'id_str': '35747858', 'indices': [3, 14]}], 'symbols': []}",,
2021-03-29 18:36:40,"Adriano da Nóbrega tinha celular exclusivo para falar com assessores de Flávio Bolsonaro
https://t.co/nd74A7YB6B",['Bolsonaro'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/nd74A7YB6B', 'expanded_url': 'https://www.brasil247.com/brasil/adriano-da-nobrega-tinha-celular-exclusivo-para-falar-com-assessores-de-flavio-bolsonaro', 'display_url': 'brasil247.com/brasil/adriano…', 'indices': [104, 127]}], 'user_mentions': [{'screen_name': 'brasil247', 'name': 'Brasil 247', 'id': 248890506, 'id_str': '248890506', 'indices': [3, 13]}], 'symbols': []}",,
2021-03-29 18:36:40,como assim vcs realmente VOTAM no bbb... eu so declaro meu voto na internet e espero dar certo,['BBB'],Ma = 🏡         ela/dela⤛〫𓈒۫ ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'tombrisa', 'name': 'tom', 'id': 3345434087, 'id_str': '3345434087', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:40,como assim vcs realmente VOTAM no bbb... eu so declaro meu voto na internet e espero dar certo,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'tombrisa', 'name': 'tom', 'id': 3345434087, 'id_str': '3345434087', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:40,"1 Kátia Abreu tem minha solidariedade pela agressão do nefasto e ridiculo chanceler que até hoje representava o governo neofascista de Bolsonaro. Presidente da comissão de Relações Exteriores do Senado, a senadora Kátia Abreu sempre agiu na defesa dos interesses do Brasil. (...)",['Bolsonaro'],"Belém, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'dilmabr', 'name': 'Dilma Rousseff', 'id': 131574396, 'id_str': '131574396', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:40,"@bbb Mulher asquerosa, pensar que eu cheguei a torcer por ela

#ForaSarah",['BBB'],None,"{'hashtags': [{'text': 'ForaSarah', 'indices': [63, 73]}], 'urls': [], 'user_mentions': [{'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [0, 4]}], 'symbols': []}",,
2021-03-29 18:36:40,@boninho @bbb amei????,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:40,Ex-BBB #CarlaDiaz aumenta audiência do Faustão! https://t.co/QHBQFXXKIc,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1376603769429966851, 'id_str': '1376603769429966851', 'indices': [9, 32], 'additional_media_info': {'monetizable': False}, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1376603769429966851/pu/img/maDeGrpxzbPH7CQU.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1376603769429966851/pu/img/maDeGrpxzbPH7CQU.jpg', 'url': 'https://t.co/aI1Rej1UX1', 'display_url': 'pic.twitter.com/aI1Rej1UX1', 'expanded_url': 'https://twitter.com/realitixou/status/1376603797707952133/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 366, 'h': 380, 'resize': 'fit'}, 'large': {'w': 366, 'h': 380, 'resize': 'fit'}, 'medium': {'w': 366, 'h': 380, 'resize': 'fit'}}, 'source_status_id': 1376603797707952133, 'source_status_id_str': '1376603797707952133', 'source_user_id': 339963074, 'source_user_id_str': '339963074'}]}",,
2021-03-29 18:36:40,Deixe os parabéns pelos 94 anos da vovó Bolsonaro! 🎂♥️ https://t.co/YXhlGQvqw5,['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Bolsoneas', 'name': 'Bolsonéas', 'id': 852571421289177094, 'id_str': '852571421289177094', 'indices': [3, 13]}], 'symbols': [], 'media': [{'id': 1376188878453882886, 'id_str': '1376188878453882886', 'indices': [70, 93], 'media_url': 'http://pbs.twimg.com/media/Exk0flwWQAY-zn4.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Exk0flwWQAY-zn4.jpg', 'url': 'https://t.co/YXhlGQvqw5', 'display_url': 'pic.twitter.com/YXhlGQvqw5', 'expanded_url': 'https://twitter.com/Bolsoneas/status/1376188880744026118/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 355, 'resize': 'fit'}, 'medium': {'w': 1152, 'h': 602, 'resize': 'fit'}, 'large': {'w': 1152, 'h': 602, 'resize': 'fit'}}, 'source_status_id': 1376188880744026118, 'source_status_id_str': '1376188880744026118', 'source_user_id': 852571421289177094, 'source_user_id_str': '852571421289177094'}]}",,
2021-03-29 18:36:41,@boninho @bbb Adorooooooo,['BBB'],ela/dela,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:41,mEU TESTE DE CORONA DEU NEGATIVO 🤙🤙🤙,['Corona'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:41,@boninho @bbb Faz uma prova com tema among us,['BBB'],pocah ♡ carla♡ juliette ♡ viih,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:41,"A demissão do ministro Ernesto Araújo traz nova esperança ao Brasil, mas não podemos trocar 6 por meia dúzia. O negacionismo e a truculência precisam dar lugar ao respeito, união e negociação. Precisamos resgatar o histórico de diplomacia do Estado brasileiro. Seguimos em frente!",[],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/8MvoZPONTY', 'expanded_url': 'https://twitter.com/i/web/status/1376604239087165449', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:41,como assim vcs realmente VOTAM no bbb... eu so declaro meu voto na internet e espero dar certo,['BBB'],São Paulo,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:41,"Simples assim. Sabe-se q o sistema é f......
Nós também podemos ser. https://t.co/muCwjh56Eq",[],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/muCwjh56Eq', 'expanded_url': 'https://twitter.com/Alexmmend/status/1376584391502225410', 'display_url': 'twitter.com/Alexmmend/stat…', 'indices': [87, 110]}], 'user_mentions': [{'screen_name': 'MrciaMarcia2', 'name': 'Márcia Marcia', 'id': 1366131990584561666, 'id_str': '1366131990584561666', 'indices': [3, 16]}], 'symbols': []}",,
2021-03-29 18:36:42,Como que é ir pro BBB e não querer ser votado? Não entendo ... é a mesma coisa que ir no Mc donalds e pedi uma salada 🤣,['BBB'],Moçâmedes ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'neymarjr', 'name': 'Neymar Jr', 'id': 158487331, 'id_str': '158487331', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:42,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],⇝𝑁𝑎𝑡𝑒 𝑊𝑦𝑎𝑡𝑡 ⊹║,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:42,@claudiocastroRJ E a festinha da Covid-19? Foi boa? Deu para contaminar muita gente e espelhar muitos novos vetores para contagiar pessoas inocentes?,[],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/uvBCueGie4', 'expanded_url': 'https://twitter.com/i/web/status/1376604243386380296', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [{'screen_name': 'claudiocastroRJ', 'name': 'Cláudio Castro', 'id': 74792468, 'id_str': '74792468', 'indices': [0, 16]}], 'symbols': []}",,
2021-03-29 18:36:42,"Miriam Leitão tentou comparar @LulaOficial a Bolsonaro na política externa, mas foi desmentida pelo embaixador Abdenur.

""O Lula deixou um legado muito positivo. Eu vi o Lula dialogando com estadistas mundiais de igual pra igual""

É uma obsessão patológica. Caso de psicanálise. https://t.co/Nv0RCtwesv",['Bolsonaro'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'AlencarBraga13', 'name': 'Deputado Alencar', 'id': 74243131, 'id_str': '74243131', 'indices': [3, 18]}, {'screen_name': 'LulaOficial', 'name': 'Lula', 'id': 2670726740, 'id_str': '2670726740', 'indices': [50, 62]}], 'symbols': []}",,
2021-03-29 18:36:42,"Miriam Leitão tentou comparar @LulaOficial a Bolsonaro na política externa, mas foi desmentida pelo embaixador Abdenur.

""O Lula deixou um legado muito positivo. Eu vi o Lula dialogando com estadistas mundiais de igual pra igual""

É uma obsessão patológica. Caso de psicanálise. https://t.co/Nv0RCtwesv",['Bolsonaro'],Brazil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'AlencarBraga13', 'name': 'Deputado Alencar', 'id': 74243131, 'id_str': '74243131', 'indices': [3, 18]}, {'screen_name': 'LulaOficial', 'name': 'Lula', 'id': 2670726740, 'id_str': '2670726740', 'indices': [50, 62]}], 'symbols': []}",,
2021-03-29 18:36:42,"Monica Bergamo tuitou que o juiz Bretas retuitou uma imagem da ministra Damares Alves, junto com o presidente Bolsonaro e da primeira-dama, Michelle, fazendo orações.
Será que ela está querendo insinuar que Bretas é parcial? Tão parcial quanto o amigo dela, Gilmar Mendes?",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'BobjeffHD', 'name': 'Roberto Jefferson', 'id': 1290259240494432256, 'id_str': '1290259240494432256', 'indices': [3, 13]}], 'symbols': []}",,
2021-03-29 18:36:42,@boninho @bbb Aeeeee assim vão parar de criticar meu Cristalzinho ❤️❤️❤️,['BBB'],Goiânia - Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:42,"Matéria sobre a execução do Adriano da Nóbrega, miliciano, bicheiro e matador que trabalho e foi homenageado pela família Bolsonaro 

Exclusivo: confira escutas e laudo inédito de investigação sobre a morte de Adriano da Nóbrega | Fantástico | G1 https://t.co/9uRhbZbq9X",['Bolsonaro'],BH/ São Paulo/ Mundo,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Marcelodedois', 'name': 'Marcelo D2', 'id': 78473551, 'id_str': '78473551', 'indices': [3, 17]}], 'symbols': []}",,
2021-03-29 18:36:42,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:42,"Miriam Leitão admite que Bolsonaro pratica ""pedalada fiscal"" https://t.co/dzQR1WPeHz",['Bolsonaro'],"Natal, Brasil","{'hashtags': [], 'urls': [{'url': 'https://t.co/dzQR1WPeHz', 'expanded_url': 'https://www.diariodocentrodomundo.com.br/essencial/miriam-leitao-admite-que-bolsonaro-pratica-pedalada-fiscal/', 'display_url': 'diariodocentrodomundo.com.br/essencial/miri…', 'indices': [77, 100]}], 'user_mentions': [{'screen_name': 'DCM_online', 'name': 'DCM ONLINE', 'id': 43340387, 'id_str': '43340387', 'indices': [3, 14]}], 'symbols': []}",,
2021-03-29 18:36:43,Como que é ir pro BBB e não querer ser votado? Não entendo ... é a mesma coisa que ir no Mc donalds e pedi uma salada 🤣,['BBB'],rj ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'neymarjr', 'name': 'Neymar Jr', 'id': 158487331, 'id_str': '158487331', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:43,"No paredão do BBB 21, Juliette campeã chora na cozinha da xepa.

DIAZ DE LIVE",['BBB'],Go solo da Carla,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:43,@boninho @bbb opa boninho to on pra entrar no bbb 22 viu sem brincadeira,['BBB'],"Recife, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:43,"O BNDES acertou que vai repassar esse ano o total de 100 bi ao tesouro. Vejam a lógica insana e burra do gov. Bolsonaro: tira de projetos de investimentos produtivos e vai pro tesouro pagar juros aos bancos...Acorda Fiesp, colocaram la e agora não sabem como fazer?",['Bolsonaro'],"Água Limpa, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'stedile_mst', 'name': 'João Pedro Stédile', 'id': 1048283702697086979, 'id_str': '1048283702697086979', 'indices': [3, 15]}], 'symbols': []}",,
2021-03-29 18:36:43,artu picoli de conduru vc aceita sair do bbb,['BBB'],+5521,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '0800FABI', 'name': 'fabi', 'id': 3317615513, 'id_str': '3317615513', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:43,@amancio___ Corona tem medo de médico,['Corona'],"Paranaguá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'amancio___', 'name': 'amancio', 'id': 1340723578753462279, 'id_str': '1340723578753462279', 'indices': [0, 11]}], 'symbols': []}",,
2021-03-29 18:36:43,@boninho @bbb Finalmente,['BBB'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:43,como assim vcs realmente VOTAM no bbb... eu so declaro meu voto na internet e espero dar certo,['BBB'],"Rio Branco, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'tombrisa', 'name': 'tom', 'id': 3345434087, 'id_str': '3345434087', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:43,@boninho @bbb Fazer favor de me por no bbb 22 kkkkkkkkk,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:43,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],Recife,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:43,@boninho @bbb Eu não vou precisar desse botão. Vou apagar as luzes pra vc!,['BBB'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:43,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:43,"pra galera que tá fazendo fanart de BBB e parece não conseguir (ou querer) acertar o tom de pele da Camilla: vocês podem usar o conta-gotas nas fotos dela! não é tão difícil! clarear o tom de pele de uma pessoa retinta é muito ofensivo, não é legal ver isso não https://t.co/s6lDrUmxdn",['BBB'],ponyville,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:43,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],Natal/RN,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:44,"A Pocah só não apertou no confessionário, mas ficou lá chamando o menino de demônio até ele decidir sair. Se é pra lembrar, aponta a senhorita sentada no sofá tb. #BBB",['BBB'],Rio de Janeiro,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mi_mentz', 'name': 'Michelle', 'id': 972088635465064448, 'id_str': '972088635465064448', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:44,"ninguém: 

participante do bbb: é com MUITA dor no meu CORAÇÃO que hoje eu vou indicar o fulano pra ser preso em uma cadeira em um quarto com cinco pit bulls famintos",['BBB'],30/12/2017 💕,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'bttlborn', 'name': 'Laura Dern ordering a kale salad', 'id': 309787235, 'id_str': '309787235', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:44,"Gente, não é impossível, não, viu? As torcidas da Sarah e do Gil são as duas maiores depois da Ju. E as duas são #ForaRodffo

Temos chance, sim! Foco!

#bbb #sariette #SarahAndrade #JulietteFreire",['BBB'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'camillasr89', 'name': 'Eita, gota! 🌵🕵🏼\u200d♀️', 'id': 729407869339209729, 'id_str': '729407869339209729', 'indices': [3, 15]}], 'symbols': []}",,
2021-03-29 18:36:44,Arthur voltou de 3 paredões e Juliette ta discutindo com ele sem medo. Rodolffo voltou de 2 paredões e Juliette puxou ele sem medo. A narrativa mais absurda de falsa que eu ja ouvi nesse BBB é que Juliette tem medo de peitar alguém. Se tem uma coisa que ela não tem é medo. #BBB21,['BBB'],Rio de Janeiro ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ntxlzzismo', 'name': 'nathalieu', 'id': 1370575156993740811, 'id_str': '1370575156993740811', 'indices': [3, 14]}], 'symbols': []}",,
2021-03-29 18:36:44,"[The piauí Herald] Bolsonaro nomeia navio Ever Given, do Canal de Suez, para o lugar de Ernesto Araújo no Itamaraty. ""Ele também combate o globalismo"", explicou. https://t.co/jt80lbSF5P",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:44,Agravamento da Covid-19 obriga Hospital Geral de Nova Iguaçu a ampliar setores de atendimento https://t.co/UuN4CFH8Io,[],Rio de Janeiro - Brasil,"{'hashtags': [], 'urls': [{'url': 'https://t.co/UuN4CFH8Io', 'expanded_url': 'https://tvprefeito.com/agravamento-da-covid-19-obriga-hospital-geral-de-nova-iguacu-a-ampliar-setores-de-atendimento/', 'display_url': 'tvprefeito.com/agravamento-da…', 'indices': [94, 117]}], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:44,@IzabelleFores Fez errado. ...tínhamos que esperar a coragem de Bolsonaro de mandar ele sair. Covardes,['Bolsonaro'],"Espírito Santo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'IzabelleFores', 'name': '𝙄𝙯𝙖𝙗𝙚𝙡𝙡𝙚 ♚', 'id': 1172269482645041152, 'id_str': '1172269482645041152', 'indices': [0, 14]}], 'symbols': []}",,
